timestamp,symbol,option_type,strike,expiry,spot,delta,gamma,theta,iv,rsi,trend,action,confidence
2026-04-20 10:33:17,SPY,CALL,726.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.0023,0.1875,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,727.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.0021,0.1973,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,728.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.002,0.207,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,729.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0009,0.207,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,730.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0009,0.2168,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,731.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0008,0.2266,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,732.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2344,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,733.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2441,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,734.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2539,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,735.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.2617,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,736.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2734,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,737.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.2813,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,738.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0005,0.2891,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,739.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.3008,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,740.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0001,0.2891,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,CALL,745.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0001,0.3281,51.82,BULLISH,HOLD,0.0
2026-04-20 10:33:17,SPY,PUT,675.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3906,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,676.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3809,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,677.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0011,0.3711,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,678.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3594,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,679.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0011,0.3496,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,680.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0021,0.3516,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,681.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0022,0.3418,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,682.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0024,0.332,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,683.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0023,0.3203,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,684.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0025,0.3106,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,685.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.004,0.3086,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,686.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.004,0.2969,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,687.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.0061,0.294,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,688.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.0064,0.2832,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,689.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0087,0.2774,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,690.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0093,0.2666,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,691.0,2026-04-20,710.1400146484375,-0.0,0.0003,-0.0127,0.2607,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,692.0,2026-04-20,710.1400146484375,-0.001,0.0004,-0.0163,0.2534,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,693.0,2026-04-20,710.1400146484375,-0.001,0.0006,-0.025,0.25,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,694.0,2026-04-20,710.1400146484375,-0.001,0.0009,-0.035,0.2446,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,695.0,2026-04-20,710.1400146484375,-0.002,0.0012,-0.0473,0.2383,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,696.0,2026-04-20,710.1400146484375,-0.003,0.0017,-0.0618,0.231,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,697.0,2026-04-20,710.1400146484375,-0.004,0.0025,-0.0856,0.2251,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,698.0,2026-04-20,710.1400146484375,-0.006,0.0035,-0.1145,0.2183,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,699.0,2026-04-20,710.1400146484375,-0.009,0.0051,-0.1559,0.2119,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,700.0,2026-04-20,710.1400146484375,-0.014,0.0075,-0.2224,0.2073,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,701.0,2026-04-20,710.1400146484375,-0.02,0.0108,-0.2998,0.2009,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,702.0,2026-04-20,710.1400146484375,-0.03,0.0157,-0.4106,0.1956,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,703.0,2026-04-20,710.1400146484375,-0.045,0.0221,-0.5429,0.1892,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,704.0,2026-04-20,710.1400146484375,-0.066,0.0311,-0.7204,0.1838,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,705.0,2026-04-20,710.1400146484375,-0.095,0.0426,-0.9124,0.177,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,706.0,2026-04-20,710.1400146484375,-0.138,0.0572,-1.1541,0.1719,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,707.0,2026-04-20,710.1400146484375,-0.196,0.0742,-1.3931,0.166,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,708.0,2026-04-20,710.1400146484375,-0.271,0.0923,-1.6037,0.1599,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,709.0,2026-04-20,710.1400146484375,-0.366,0.109,-1.741,0.1536,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,710.0,2026-04-20,710.1400146484375,-0.478,0.1201,-1.7634,0.1477,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,711.0,2026-04-20,710.1400146484375,-0.601,0.1214,-1.6228,0.1416,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,712.0,2026-04-20,710.1400146484375,-0.722,0.1088,-1.3451,0.1372,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,713.0,2026-04-20,710.1400146484375,-0.829,0.0858,-0.9457,0.1316,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,714.0,2026-04-20,710.1400146484375,-0.915,0.0561,-0.5048,0.1238,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,715.0,2026-04-20,710.1400146484375,-0.972,0.0255,-0.125,0.1118,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,716.0,2026-04-20,710.1400146484375,-0.993,0.0086,0.0304,0.106,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,717.0,2026-04-20,710.1400146484375,-0.989,0.0096,-0.0172,0.1314,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,718.0,2026-04-20,710.1400146484375,-1.0,0.0,0.0984,0.0,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,719.0,2026-04-20,710.1400146484375,-1.0,0.0002,0.0967,0.1074,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,720.0,2026-04-20,710.1400146484375,-1.0,0.0,0.0986,0.0,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,721.0,2026-04-20,710.1400146484375,-0.945,0.0166,-0.9238,0.2981,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,722.0,2026-04-20,710.1400146484375,-0.941,0.0157,-1.1089,0.3328,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,723.0,2026-04-20,710.1400146484375,-0.946,0.0139,-1.0962,0.3514,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,724.0,2026-04-20,710.1400146484375,-0.951,0.0123,-1.0579,0.3677,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,725.0,2026-04-20,710.1400146484375,-0.954,0.0111,-1.0464,0.3859,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,726.0,2026-04-20,710.1400146484375,-0.958,0.01,-1.0226,0.4027,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,727.0,2026-04-20,710.1400146484375,-0.961,0.009,-0.9876,0.4182,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,728.0,2026-04-20,710.1400146484375,-0.963,0.0082,-0.9778,0.4358,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,729.0,2026-04-20,710.1400146484375,-0.966,0.0075,-0.9577,0.4522,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,730.0,2026-04-20,710.1400146484375,-0.968,0.0068,-0.9231,0.4668,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,731.0,2026-04-20,710.1400146484375,-0.97,0.0063,-0.9151,0.4839,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,732.0,2026-04-20,710.1400146484375,-0.972,0.0057,-0.8859,0.4985,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,735.0,2026-04-20,710.1400146484375,-0.976,0.0046,-0.8441,0.5461,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,740.0,2026-04-20,710.1400146484375,-0.981,0.0033,-0.7681,0.6211,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:17,SPY,PUT,745.0,2026-04-20,710.1400146484375,-0.985,0.0024,-0.7031,0.6934,51.82,BULLISH,SELL,0.0
2026-04-20 10:33:18,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:33:19,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:33:19,BTC-USD,SPOT,0,N/A,74506.40625,0,0,0,0,32.67,BEARISH,WATCH,0
2026-04-20 10:33:20,ETH-USD,SPOT,0,N/A,2279.699951171875,0,0,0,0,27.78,BEARISH,WATCH,0
2026-04-20 10:36:22,SPY,CALL,675.0,2026-04-20,710.1400146484375,0.998,0.0005,-0.1916,0.5542,51.82,BULLISH,BUY,99.8
2026-04-20 10:36:22,SPY,CALL,676.0,2026-04-20,710.1400146484375,0.998,0.0005,-0.2046,0.5469,51.82,BULLISH,BUY,99.8
2026-04-20 10:36:22,SPY,CALL,677.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.1993,0.5293,51.82,BULLISH,BUY,99.8
2026-04-20 10:36:22,SPY,CALL,678.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.1984,0.5142,51.82,BULLISH,BUY,99.8
2026-04-20 10:36:22,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:36:22,SPY,CALL,680.0,2026-04-20,710.1400146484375,0.996,0.0011,-0.3017,0.5259,51.82,BULLISH,BUY,99.6
2026-04-20 10:36:22,SPY,CALL,681.0,2026-04-20,710.1400146484375,0.995,0.0012,-0.3127,0.5137,51.82,BULLISH,BUY,99.5
2026-04-20 10:36:22,SPY,CALL,682.0,2026-04-20,710.1400146484375,0.995,0.0013,-0.3181,0.4995,51.82,BULLISH,BUY,99.5
2026-04-20 10:36:22,SPY,CALL,683.0,2026-04-20,710.1400146484375,0.995,0.0014,-0.3153,0.4829,51.82,BULLISH,BUY,99.5
2026-04-20 10:36:22,SPY,CALL,684.0,2026-04-20,710.1400146484375,0.994,0.0015,-0.3301,0.4712,51.82,BULLISH,BUY,99.4
2026-04-20 10:36:22,SPY,CALL,685.0,2026-04-20,710.1400146484375,0.993,0.0018,-0.3601,0.4629,51.82,BULLISH,BUY,99.3
2026-04-20 10:36:22,SPY,CALL,686.0,2026-04-20,710.1400146484375,0.993,0.002,-0.3665,0.4482,51.82,BULLISH,BUY,99.3
2026-04-20 10:36:22,SPY,CALL,687.0,2026-04-20,710.1400146484375,0.993,0.0021,-0.365,0.4316,51.82,BULLISH,BUY,99.3
2026-04-20 10:36:22,SPY,CALL,688.0,2026-04-20,710.1400146484375,0.992,0.0024,-0.3904,0.4209,51.82,BULLISH,BUY,99.2
2026-04-20 10:36:22,SPY,CALL,689.0,2026-04-20,710.1400146484375,0.991,0.0026,-0.3805,0.4023,51.82,BULLISH,BUY,99.1
2026-04-20 10:36:22,SPY,CALL,690.0,2026-04-20,710.1400146484375,0.991,0.0029,-0.3981,0.3894,51.82,BULLISH,BUY,99.1
2026-04-20 10:36:22,SPY,CALL,691.0,2026-04-20,710.1400146484375,0.989,0.0034,-0.4365,0.3799,51.82,BULLISH,BUY,98.9
2026-04-20 10:36:22,SPY,CALL,692.0,2026-04-20,710.1400146484375,0.988,0.0039,-0.4556,0.3662,51.82,BULLISH,BUY,98.8
2026-04-20 10:36:22,SPY,CALL,693.0,2026-04-20,710.1400146484375,0.986,0.0045,-0.477,0.3525,51.82,BULLISH,BUY,98.6
2026-04-20 10:36:22,SPY,CALL,694.0,2026-04-20,710.1400146484375,0.984,0.0052,-0.5093,0.3401,51.82,BULLISH,BUY,98.4
2026-04-20 10:36:22,SPY,CALL,695.0,2026-04-20,710.1400146484375,0.983,0.0057,-0.5007,0.3213,51.82,BULLISH,BUY,98.3
2026-04-20 10:36:22,SPY,CALL,696.0,2026-04-20,710.1400146484375,0.979,0.0072,-0.5824,0.3145,51.82,BULLISH,BUY,97.9
2026-04-20 10:36:22,SPY,CALL,697.0,2026-04-20,710.1400146484375,0.975,0.0085,-0.6322,0.3023,51.82,BULLISH,BUY,97.5
2026-04-20 10:36:22,SPY,CALL,698.0,2026-04-20,710.1400146484375,0.971,0.0102,-0.6849,0.2896,51.82,BULLISH,BUY,97.1
2026-04-20 10:36:22,SPY,CALL,699.0,2026-04-20,710.1400146484375,0.964,0.0125,-0.7653,0.2788,51.82,BULLISH,BUY,96.4
2026-04-20 10:36:22,SPY,CALL,700.0,2026-04-20,710.1400146484375,0.958,0.0151,-0.8262,0.2651,51.82,BULLISH,BUY,95.8
2026-04-20 10:36:22,SPY,CALL,701.0,2026-04-20,710.1400146484375,0.948,0.0187,-0.925,0.2539,51.82,BULLISH,BUY,94.8
2026-04-20 10:36:22,SPY,CALL,702.0,2026-04-20,710.1400146484375,0.941,0.0223,-0.9376,0.2346,51.82,BULLISH,BUY,94.1
2026-04-20 10:36:22,SPY,CALL,703.0,2026-04-20,710.1400146484375,0.924,0.0283,-1.0791,0.2249,51.82,BULLISH,BUY,92.4
2026-04-20 10:36:22,SPY,CALL,704.0,2026-04-20,710.1400146484375,0.9,0.0362,-1.2565,0.2163,51.82,BULLISH,BUY,90.0
2026-04-20 10:36:22,SPY,CALL,705.0,2026-04-20,710.1400146484375,0.868,0.0458,-1.4508,0.2078,51.82,BULLISH,BUY,86.8
2026-04-20 10:36:22,SPY,CALL,706.0,2026-04-20,710.1400146484375,0.826,0.0574,-1.6564,0.1995,51.82,BULLISH,BUY,82.6
2026-04-20 10:36:22,SPY,CALL,707.0,2026-04-20,710.1400146484375,0.771,0.0703,-1.8617,0.1918,51.82,BULLISH,BUY,77.1
2026-04-20 10:36:22,SPY,CALL,708.0,2026-04-20,710.1400146484375,0.702,0.0838,-2.0328,0.1842,51.82,BULLISH,BUY,70.2
2026-04-20 10:36:22,SPY,CALL,709.0,2026-04-20,710.1400146484375,0.618,0.096,-2.1357,0.1769,51.82,BULLISH,BUY,61.8
2026-04-20 10:36:22,SPY,CALL,710.0,2026-04-20,710.1400146484375,0.52,0.1052,-2.1168,0.1686,51.82,BULLISH,BUY,52.0
2026-04-20 10:36:22,SPY,CALL,711.0,2026-04-20,710.1400146484375,0.411,0.1069,-1.9803,0.1621,51.82,BULLISH,BUY,41.1
2026-04-20 10:36:22,SPY,CALL,712.0,2026-04-20,710.1400146484375,0.304,0.0991,-1.7191,0.1571,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,713.0,2026-04-20,710.1400146484375,0.205,0.0833,-1.347,0.1519,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,714.0,2026-04-20,710.1400146484375,0.125,0.0622,-0.9434,0.1472,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,715.0,2026-04-20,710.1400146484375,0.068,0.0408,-0.5881,0.1436,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,716.0,2026-04-20,710.1400146484375,0.035,0.0241,-0.339,0.1421,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,717.0,2026-04-20,710.1400146484375,0.016,0.0127,-0.1767,0.1411,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,718.0,2026-04-20,710.1400146484375,0.007,0.0063,-0.0883,0.1416,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,719.0,2026-04-20,710.1400146484375,0.003,0.0031,-0.0442,0.1436,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,720.0,2026-04-20,710.1400146484375,0.002,0.0015,-0.0232,0.147,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,721.0,2026-04-20,710.1400146484375,0.001,0.001,-0.0168,0.1553,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,722.0,2026-04-20,710.1400146484375,0.0,0.0005,-0.0085,0.1582,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,723.0,2026-04-20,710.1400146484375,0.0,0.0003,-0.0053,0.1641,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,724.0,2026-04-20,710.1400146484375,0.0,0.0002,-0.0046,0.1738,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,725.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.0026,0.1777,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,726.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.0023,0.1875,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,727.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.0021,0.1973,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,728.0,2026-04-20,710.1400146484375,0.0,0.0001,-0.002,0.207,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,729.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0009,0.207,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,730.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0009,0.2168,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,731.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0008,0.2266,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,732.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2344,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,733.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2441,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,734.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2539,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,735.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.2617,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,736.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0007,0.2734,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,737.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.2813,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,738.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0005,0.2891,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,739.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0006,0.3008,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,740.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0001,0.2891,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,CALL,745.0,2026-04-20,710.1400146484375,0.0,0.0,-0.0001,0.3281,51.82,BULLISH,HOLD,0.0
2026-04-20 10:36:22,SPY,PUT,675.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3906,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,676.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3809,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,677.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0011,0.3711,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,678.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.001,0.3594,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,679.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0011,0.3496,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,680.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0021,0.3516,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,681.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0022,0.3418,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,682.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0024,0.332,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,683.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0023,0.3203,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,684.0,2026-04-20,710.1400146484375,-0.0,0.0,-0.0025,0.3106,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,685.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.004,0.3086,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,686.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.004,0.2969,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,687.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.0061,0.294,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,688.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.0064,0.2832,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,689.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0087,0.2774,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,690.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0093,0.2666,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,691.0,2026-04-20,710.1400146484375,-0.0,0.0003,-0.0127,0.2607,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,692.0,2026-04-20,710.1400146484375,-0.001,0.0004,-0.0163,0.2534,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,693.0,2026-04-20,710.1400146484375,-0.001,0.0006,-0.025,0.25,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,694.0,2026-04-20,710.1400146484375,-0.001,0.0009,-0.035,0.2446,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,695.0,2026-04-20,710.1400146484375,-0.002,0.0012,-0.0473,0.2383,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,696.0,2026-04-20,710.1400146484375,-0.003,0.0017,-0.0618,0.231,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,697.0,2026-04-20,710.1400146484375,-0.004,0.0025,-0.0856,0.2251,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,698.0,2026-04-20,710.1400146484375,-0.006,0.0035,-0.1145,0.2183,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,699.0,2026-04-20,710.1400146484375,-0.009,0.0051,-0.1559,0.2119,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,700.0,2026-04-20,710.1400146484375,-0.014,0.0075,-0.2224,0.2073,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,701.0,2026-04-20,710.1400146484375,-0.02,0.0108,-0.2998,0.2009,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,702.0,2026-04-20,710.1400146484375,-0.03,0.0157,-0.4106,0.1956,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,703.0,2026-04-20,710.1400146484375,-0.045,0.0221,-0.5429,0.1892,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,704.0,2026-04-20,710.1400146484375,-0.066,0.0311,-0.7204,0.1838,51.82,BULLISH,SELL,0.0
2026-04-20 10:36:22,SPY,PUT,705.0,2026-04-20,710.1400146484375,-0.095,0.0426,-0.9124,0.177,51.82,BULLISH,SELL,0.0
